id,name,full_id,zone_1,zone_2
HGT,Highgate,940GZZLUHGT,3,
ERC,Edgware Road,940GZZLUERC,1,
CND,Colindale,940GZZLUCND,4,
BLG,Bethnal Green,940GZZLUBLG,2,
KNB,Knightsbridge,940GZZLUKNB,1,
MRH,Manor House,940GZZLUMRH,2,3
OVL,Oval,940GZZLUOVL,2,
KNG,Kennington,940GZZLUKNG,1,2
SNB,Snaresbrook,940GZZLUSNB,4,
MBA,Marble Arch,940GZZLUMBA,1,
TPN,Turnpike Lane,940GZZLUTPN,3,
PYB,Putney Bridge,940GZZLUPYB,2,
NDN,Neasden,940GZZLUNDN,3,
WFN,West Finchley,940GZZLUWFN,4,
ESQ,Euston Square,940GZZLUESQ,1,
MSH,Mansion House,940GZZLUMSH,1,
GGH,Grange Hill,940GZZLUGGH,4,
ECM,Ealing Common,940GZZLUECM,3,
LAD,Ladbroke Grove,940GZZLULAD,2,
BMY,Bermondsey,940GZZLUBMY,2,
GGN,Golders Green,940GZZLUGGN,3,
NEN,North Ealing,940GZZLUNEN,3,
CPC,Clapham Common,940GZZLUCPC,2,
ECT,Earl's Court,940GZZLUECT,1,2
ALD,Aldgate,940GZZLUALD,1,
OXC,Oxford Circus,940GZZLUOXC,1,
MTC,Mornington Crescent,940GZZLUMTC,2,
CPK,Canons Park,940GZZLUCPK,5,
LRD,Latimer Road,940GZZLULRD,2,
CPN,Clapham North,940GZZLUCPN,2,
ALP,Alperton,940GZZLUALP,4,
CPS,Clapham South,940GZZLUCPS,2,3
KPK,Kilburn Park,940GZZLUKPK,2,
GHK,Goldhawk Road,940GZZLUGHK,2,
TAW,Totteridge & Whetstone,940GZZLUTAW,4,
NFD,Northfields,940GZZLUNFD,3,
DBN,Debden,940GZZLUDBN,6,
TBC,Tooting Bec,940GZZLUTBC,3,
MDN,Morden,940GZZLUMDN,4,
LBN,Lambeth North,940GZZLULBN,1,
SPU,St Paul's,940GZZLUSPU,1,
NWH,Northwood Hills,940GZZLUNWH,6,
WHP,West Hampstead,940GZZLUWHP,2,
BOR,Borough,940GZZLUBOR,1,
BOS,Boston Manor,940GZZLUBOS,4,
WHW,West Harrow,940GZZLUWHW,5,
TBY,Tooting Broadway,940GZZLUTBY,3,
LSQ,Leicester Square,940GZZLULSQ,1,
MED,Mile End,940GZZLUMED,2,
WYP,Wembley Park,940GZZLUWYP,4,
WIG,Willesden Green,940GZZLUWIG,2,3
CAR,Caledonian Road,940GZZLUCAR,2,
PKR,Park Royal,940GZZLUPKR,3,
NGW,North Greenwich,940GZZLUNGW,2,3
WIP,Wimbledon Park,940GZZLUWIP,3,
MVL,Maida Vale,940GZZLUMVL,2,
NHA,North Harrow,940GZZLUNHA,5,
NHG,Notting Hill Gate,940GZZLUNHG,1,2
FYC,Finchley Central,940GZZLUFYC,4,
HLT,Hainault,940GZZLUHLT,4,
CSD,Colliers Wood,940GZZLUCSD,3,
KBN,Kilburn,940GZZLUKBN,2,
EFY,East Finchley,940GZZLUEFY,3,
PLW,Plaistow,940GZZLUPLW,3,
NHT,Northolt,940GZZLUNHT,5,
CSM,Chesham,940GZZLUCSM,9,
FYR,Finchley Road,940GZZLUFYR,2,
SBM,Shepherd's Bush Market,940GZZLUSBM,2,
KBY,Kingsbury,940GZZLUKBY,4,
WKA,Warwick Avenue,940GZZLUWKA,2,
SSQ,Sloane Square,940GZZLUSSQ,1,
EGW,Edgware,940GZZLUEGW,5,
WKN,West Kensington,940GZZLUWKN,2,
CTN,Camden Town,940GZZLUCTN,2,
UXB,Uxbridge,940GZZLUUXB,6,
LVT,Liverpool Street,940GZZLULVT,1,
MGT,Moorgate,940GZZLUMGT,1,
AMS,Amersham,940GZZLUAMS,9,
RKW,Rickmansworth,940GZZLURKW,7,
CYD,Chorleywood,940GZZLUCYD,7,
CAL,Chalfont & Latimer,940GZZLUCAL,8,
FCN,Farringdon,940GZZLUFCN,1,
HOH,Harrow-on-the-Hill,940GZZLUHOH,5,
KSX,King's Cross St. Pancras,940GZZLUKSX,1,
MYB,Marylebone,940GZZLUMYB,1,
CHX,Charing Cross,940GZZLUCHX,1,
KEN,Kenton,940GZZLUKEN,4,
QPS,Queen's Park,940GZZLUQPS,2,
WLO,Waterloo,940GZZLUWLO,1,
PAC,Paddington,940GZZLUPAC,1,
NWY,North Wembley,940GZZLUNWY,4,
HSN,Harlesden,940GZZLUHSN,3,
KSL,Kensal Green,940GZZLUKSL,2,
EAC,Elephant & Castle,940GZZLUEAC,1,2
HAW,Harrow & Wealdstone,940GZZLUHAW,5,
WJN,Willesden Junction,940GZZLUWJN,3,2
SKT,South Kenton,940GZZLUSKT,4,
SGP,Stonebridge Park,940GZZLUSGP,3,
WYC,Wembley Central,940GZZLUWYC,4,
